2269;GRÖNLID;Sofas & armchairs;1395.0;leaguel255@gmail.com
2270;LANDSKRONA;Sofas & armchairs;3495.0;leaguel255@gmail.com
2271;KLIPPAN;Sofas & armchairs;1295.0;leaguel255@gmail.com
2272;EKTORP;Sofas & armchairs;395.0;leaguel255@gmail.com
2273;VALLENTUNA;Sofas & armchairs;1160.0;leaguel255@gmail.com
2274;GRÖNLID;Sofas & armchairs;4545.0;leaguel255@gmail.com
2275;SÖDERHAMN;Sofas & armchairs;745.0;leaguel255@gmail.com
2276;VIMLE;Sofas & armchairs;3535.0;leaguel255@gmail.com
2277;VIMLE;Sofas & armchairs;5530.0;leaguel255@gmail.com
2278;GRÖNLID;Sofas & armchairs;3190.0;leaguel255@gmail.com
2279;STOCKSUND;Sofas & armchairs;345.0;leaguel255@gmail.com
2280;DELAKTIG;Sofas & armchairs;3275.0;leaguel255@gmail.com
2281;GRÖNLID;Sofas & armchairs;745.0;leaguel255@gmail.com
2282;STOCKHOLM;Sofas & armchairs;6680.0;leaguel255@gmail.com
2283;GRÖNLID;Sofas & armchairs;6575.0;leaguel255@gmail.com
2284;VIMLE;Sofas & armchairs;6030.0;leaguel255@gmail.com
2285;KLIPPAN;Sofas & armchairs;295.0;leaguel255@gmail.com
2286;EKTORP;Sofas & armchairs;175.0;leaguel255@gmail.com
2287;BRÅTHULT;Sofas & armchairs;1991.0;leaguel255@gmail.com
2288;FÄRLÖV;Sofas & armchairs;1836.0;leaguel255@gmail.com
2289;KIVIK;Sofas & armchairs;8295.0;leaguel255@gmail.com
2290;LANDSKRONA;Sofas & armchairs;4295.0;leaguel255@gmail.com
2291;VIMLE;Sofas & armchairs;1995.0;leaguel255@gmail.com
2292;VALLENTUNA;Sofas & armchairs;40.0;leaguel255@gmail.com
2293;MARKERAD;Sofas & armchairs;1092.0;leaguel255@gmail.com
2294;KIVIK;Sofas & armchairs;3245.0;leaguel255@gmail.com
2295;HAVSTEN;Sofas & armchairs;2025.0;leaguel255@gmail.com
2296;POÄNG;Sofas & armchairs;172.0;leaguel255@gmail.com
2297;KUNGSHAMN;Sofas & armchairs;60.0;leaguel255@gmail.com
2298;STOCKHOLM 2017;Sofas & armchairs;5436.0;leaguel255@gmail.com
2299;KUNGSHAMN;Sofas & armchairs;90.0;leaguel255@gmail.com
2300;NORSBORG;Sofas & armchairs;6780.0;leaguel255@gmail.com
2301;SANDARED;Sofas & armchairs;345.0;leaguel255@gmail.com
2302;DELAKTIG;Sofas & armchairs;200.0;leaguel255@gmail.com
2303;EKOLSUND;Sofas & armchairs;250.0;leaguel255@gmail.com
2304;VIMLE;Sofas & armchairs;3385.0;leaguel255@gmail.com
2305;VALLENTUNA;Sofas & armchairs;1948.0;leaguel255@gmail.com
2306;HEMNES;Sofas & armchairs;1495.0;leaguel255@gmail.com
2307;FLOTTEBO;Sofas & armchairs;1596.0;leaguel255@gmail.com
2308;SÖDERHAMN;Sofas & armchairs;445.0;leaguel255@gmail.com
2309;DELAKTIG;Sofas & armchairs;75.0;leaguel255@gmail.com
2310;DELAKTIG;Sofas & armchairs;125.0;leaguel255@gmail.com
2311;SÖDERHAMN;Sofas & armchairs;2370.0;leaguel255@gmail.com
2312;HOLMSUND;Sofas & armchairs;2295.0;leaguel255@gmail.com
2313;KUNGSHAMN;Sofas & armchairs;585.0;leaguel255@gmail.com
2314;SÖDERHAMN;Sofas & armchairs;175.0;leaguel255@gmail.com
2315;NORSBORG;Sofas & armchairs;80.0;leaguel255@gmail.com
2316;STOCKSUND;Sofas & armchairs;100.0;leaguel255@gmail.com
2317;GRÖNLID;Sofas & armchairs;60.0;leaguel255@gmail.com
2318;POÄNG;Sofas & armchairs;70.0;leaguel255@gmail.com
2319;LIDHULT;Sofas & armchairs;5840.0;leaguel255@gmail.com
2320;SÖDERHAMN;Sofas & armchairs;2775.0;leaguel255@gmail.com
2321;KUNGSHAMN;Sofas & armchairs;45.0;leaguel255@gmail.com
2322;VALLENTUNA;Sofas & armchairs;100.0;leaguel255@gmail.com
2323;VALLENTUNA;Sofas & armchairs;60.0;leaguel255@gmail.com
2324;TULLSTA;Sofas & armchairs;145.0;leaguel255@gmail.com
2325;VALLENTUNA;Sofas & armchairs;3896.0;leaguel255@gmail.com
2326;GRÖNLID;Sofas & armchairs;4185.0;leaguel255@gmail.com
2327;VATTVIKEN;Sofas & armchairs;995.0;leaguel255@gmail.com
2328;LANDSKRONA;Sofas & armchairs;6095.0;leaguel255@gmail.com
2329;NYHAMN;Sofas & armchairs;345.0;leaguel255@gmail.com
2330;DELAKTIG;Sofas & armchairs;100.0;leaguel255@gmail.com
2331;EKTORP;Sofas & armchairs;125.0;leaguel255@gmail.com
2332;VALLENTUNA;Sofas & armchairs;104.0;leaguel255@gmail.com
2333;LANDSKRONA;Sofas & armchairs;2995.0;leaguel255@gmail.com
2334;NYHAMN;Sofas & armchairs;1445.0;leaguel255@gmail.com
2335;NORSBORG;Sofas & armchairs;4220.0;leaguel255@gmail.com
2336;NYHAMN;Sofas & armchairs;175.0;leaguel255@gmail.com
2337;VALLENTUNA;Sofas & armchairs;680.0;leaguel255@gmail.com
2338;DIHULT;Sofas & armchairs;262.5;leaguel255@gmail.com
2339;SANDARED;Sofas & armchairs;445.0;leaguel255@gmail.com
2340;POÄNG;Sofas & armchairs;195.0;leaguel255@gmail.com
2341;VALLENTUNA;Sofas & armchairs;2932.0;leaguel255@gmail.com
2342;SÖDERHAMN;Sofas & armchairs;145.0;leaguel255@gmail.com
2343;LANDSKRONA;Sofas & armchairs;100.0;leaguel255@gmail.com
2344;LIDHULT;Sofas & armchairs;9585.0;leaguel255@gmail.com
2345;LIDHULT;Sofas & armchairs;2895.0;leaguel255@gmail.com
2346;KIVIK;Sofas & armchairs;250.0;leaguel255@gmail.com
2347;KIVIK;Sofas & armchairs;795.0;leaguel255@gmail.com
2348;VIMLE;Sofas & armchairs;3355.0;leaguel255@gmail.com
2349;VIMLE;Sofas & armchairs;4645.0;leaguel255@gmail.com
2350;NORSBORG;Sofas & armchairs;5500.0;leaguel255@gmail.com
2351;EMTEN;Sofas & armchairs;39.0;leaguel255@gmail.com
2352;NORSBORG;Sofas & armchairs;1680.0;leaguel255@gmail.com
2353;EKTORP;Sofas & armchairs;695.0;leaguel255@gmail.com
2354;GENEVAD;Sofas & armchairs;2697.0;leaguel255@gmail.com
2355;VIMLE;Sofas & armchairs;205.0;leaguel255@gmail.com
2356;KIVIK;Sofas & armchairs;4645.0;leaguel255@gmail.com
2357;EKTORP;Sofas & armchairs;645.0;leaguel255@gmail.com
2358;KIVIK;Sofas & armchairs;5945.0;leaguel255@gmail.com
2359;DELAKTIG;Sofas & armchairs;2575.0;leaguel255@gmail.com
2360;NORSBORG;Sofas & armchairs;140.0;leaguel255@gmail.com
2361;VIMLE;Sofas & armchairs;125.0;leaguel255@gmail.com
2362;GRÖNLID;Sofas & armchairs;95.0;leaguel255@gmail.com
2363;LIDHULT;Sofas & armchairs;100.0;leaguel255@gmail.com
2364;LIDHULT;Sofas & armchairs;2695.0;leaguel255@gmail.com
2365;FÄRLÖV;Sofas & armchairs;596.0;leaguel255@gmail.com
2366;VALLENTUNA;Sofas & armchairs;640.0;leaguel255@gmail.com
2367;LYCKSELE LÖVÅS;Sofas & armchairs;1245.0;leaguel255@gmail.com
2368;NORSBORG;Sofas & armchairs;280.0;leaguel255@gmail.com
2369;VALLENTUNA;Sofas & armchairs;160.0;leaguel255@gmail.com
2370;SÖDERHAMN;Sofas & armchairs;375.0;leaguel255@gmail.com
2371;VIMLE;Sofas & armchairs;2665.0;leaguel255@gmail.com
2372;GRÖNLID;Sofas & armchairs;200.0;leaguel255@gmail.com
2373;EKTORP;Sofas & armchairs;100.0;leaguel255@gmail.com
2374;DELAKTIG;Sofas & armchairs;3900.0;leaguel255@gmail.com
2375;GRÖNLID;Sofas & armchairs;7610.0;leaguel255@gmail.com
2376;LIDHULT;Sofas & armchairs;4695.0;leaguel255@gmail.com
2377;KIVIK;Sofas & armchairs;3800.0;leaguel255@gmail.com
2378;LIDHULT;Sofas & armchairs;700.0;leaguel255@gmail.com
2379;FÄRLÖV;Sofas & armchairs;795.0;leaguel255@gmail.com
2380;LYCKSELE;Sofas & armchairs;350.0;leaguel255@gmail.com
2381;POÄNG;Sofas & armchairs;245.0;leaguel255@gmail.com
2382;VALLENTUNA;Sofas & armchairs;1468.0;leaguel255@gmail.com
2383;BRÅTHULT;Sofas & armchairs;250.0;leaguel255@gmail.com
2384;GRÖNLID;Sofas & armchairs;5040.0;leaguel255@gmail.com
2385;KIVIK;Sofas & armchairs;6895.0;leaguel255@gmail.com
2386;LANDSKRONA;Sofas & armchairs;5995.0;leaguel255@gmail.com
2387;VIMLE;Sofas & armchairs;8395.0;leaguel255@gmail.com
2388;BRIMNES;Sofas & armchairs;1095.0;leaguel255@gmail.com
2389;VALLENTUNA;Sofas & armchairs;116.0;leaguel255@gmail.com
2390;VALLENTUNA;Sofas & armchairs;300.0;leaguel255@gmail.com
2391;DELAKTIG;Sofas & armchairs;2700.0;leaguel255@gmail.com
2392;VIMLE;Sofas & armchairs;4805.0;leaguel255@gmail.com
2393;SÖDERHAMN;Sofas & armchairs;450.0;leaguel255@gmail.com
2394;SÖDERHAMN;Sofas & armchairs;250.0;leaguel255@gmail.com
2395;GRÖNLID;Sofas & armchairs;145.0;leaguel255@gmail.com
2396;GRÖNLID;Sofas & armchairs;170.0;leaguel255@gmail.com
2397;LIDHULT;Sofas & armchairs;7785.0;leaguel255@gmail.com
2398;GRÖNLID;Sofas & armchairs;3595.0;leaguel255@gmail.com
2399;NYHAMN;Sofas & armchairs;1195.0;leaguel255@gmail.com
2400;GRÖNLID;Sofas & armchairs;4390.0;leaguel255@gmail.com
2401;DELAKTIG;Sofas & armchairs;225.0;leaguel255@gmail.com
2402;POÄNG;Sofas & armchairs;275.0;leaguel255@gmail.com
2403;KUNGSHAMN;Sofas & armchairs;300.0;leaguel255@gmail.com
2404;VALLENTUNA;Sofas & armchairs;320.0;leaguel255@gmail.com
2405;KOARP;Sofas & armchairs;280.0;leaguel255@gmail.com
2406;GRÖNLID;Sofas & armchairs;850.0;leaguel255@gmail.com
2407;NORSBORG;Sofas & armchairs;1020.0;leaguel255@gmail.com
2408;GRÖNLID;Sofas & armchairs;200.0;leaguel255@gmail.com
2409;VALLENTUNA;Sofas & armchairs;4604.0;leaguel255@gmail.com
2410;LIDHULT;Sofas & armchairs;495.0;leaguel255@gmail.com
2411;GRÖNLID;Sofas & armchairs;4865.0;leaguel255@gmail.com
2412;NOCKEBY;Sofas & armchairs;645.0;leaguel255@gmail.com
2413;DELAKTIG;Sofas & armchairs;275.0;leaguel255@gmail.com
2414;VALLENTUNA;Sofas & armchairs;7988.0;leaguel255@gmail.com
2415;DELAKTIG;Sofas & armchairs;75.0;leaguel255@gmail.com
2416;KIVIK;Sofas & armchairs;395.0;leaguel255@gmail.com
2417;LIDHULT;Sofas & armchairs;245.0;leaguel255@gmail.com
2418;HAVSTEN;Sofas & armchairs;2170.0;leaguel255@gmail.com
2419;NYHAMN;Sofas & armchairs;600.0;leaguel255@gmail.com
2420;VIMLE;Sofas & armchairs;150.0;leaguel255@gmail.com
2421;VALLENTUNA;Sofas & armchairs;220.0;leaguel255@gmail.com
2422;FLOTTEBO;Sofas & armchairs;1676.0;leaguel255@gmail.com
2423;POÄNG;Sofas & armchairs;785.0;leaguel255@gmail.com
2424;GRÖNLID;Sofas & armchairs;495.0;leaguel255@gmail.com
2425;LIDHULT;Sofas & armchairs;6440.0;leaguel255@gmail.com
2426;NORSBORG;Sofas & armchairs;320.0;leaguel255@gmail.com
2427;VIMLE;Sofas & armchairs;700.0;leaguel255@gmail.com
2428;STOCKSUND;Sofas & armchairs;300.0;leaguel255@gmail.com
2429;LIDHULT;Sofas & armchairs;1995.0;leaguel255@gmail.com
2430;VIMLE;Sofas & armchairs;495.0;leaguel255@gmail.com
2431;DELAKTIG;Sofas & armchairs;2350.0;leaguel255@gmail.com
2432;VIMLE;Sofas & armchairs;7765.0;leaguel255@gmail.com
2433;VALLENTUNA;Sofas & armchairs;4116.0;leaguel255@gmail.com
2434;VALLENTUNA;Sofas & armchairs;2300.0;leaguel255@gmail.com
2435;VALLENTUNA;Sofas & armchairs;3388.0;leaguel255@gmail.com
2436;VIMLE;Sofas & armchairs;4305.0;leaguel255@gmail.com
2437;VALLENTUNA;Sofas & armchairs;5300.0;leaguel255@gmail.com
2438;NORSBORG;Sofas & armchairs;1280.0;leaguel255@gmail.com
2439;VIMLE;Sofas & armchairs;1290.0;leaguel255@gmail.com
2440;FÄRLÖV;Sofas & armchairs;556.0;leaguel255@gmail.com
2441;SANDBACKEN;Sofas & armchairs;330.0;leaguel255@gmail.com
2442;VIMLE;Sofas & armchairs;1585.0;leaguel255@gmail.com
2443;DELAKTIG;Sofas & armchairs;3100.0;leaguel255@gmail.com
2444;LANDSKRONA;Sofas & armchairs;5495.0;leaguel255@gmail.com
2445;LIDHULT;Sofas & armchairs;8240.0;leaguel255@gmail.com
2446;VIMLE;Sofas & armchairs;4740.0;leaguel255@gmail.com
2447;STOCKHOLM 2017;Sofas & armchairs;516.0;leaguel255@gmail.com
2448;NORSBORG;Sofas & armchairs;80.0;leaguel255@gmail.com
2449;VIMLE;Sofas & armchairs;100.0;leaguel255@gmail.com
2450;KIVIK;Sofas & armchairs;695.0;leaguel255@gmail.com
2451;NORSBORG;Sofas & armchairs;280.0;leaguel255@gmail.com
2452;VIMLE;Sofas & armchairs;190.0;leaguel255@gmail.com
2453;STOCKSUND;Sofas & armchairs;100.0;leaguel255@gmail.com
2454;VIMLE;Sofas & armchairs;2055.0;leaguel255@gmail.com
2455;LANDSKRONA;Sofas & armchairs;8495.0;leaguel255@gmail.com
2456;STOCKSUND;Sofas & armchairs;695.0;leaguel255@gmail.com
2457;EKENÄS;Sofas & armchairs;395.0;leaguel255@gmail.com
2458;VIMLE;Sofas & armchairs;810.0;leaguel255@gmail.com
2459;GRÖNLID;Sofas & armchairs;895.0;leaguel255@gmail.com
2460;NORSBORG;Sofas & armchairs;4220.0;leaguel255@gmail.com
2461;VIMLE;Sofas & armchairs;4785.0;leaguel255@gmail.com
2462;SANDBACKEN;Sofas & armchairs;375.0;leaguel255@gmail.com
2463;LIDHULT;Sofas & armchairs;5428.0;leaguel255@gmail.com
2464;KIVIK;Sofas & armchairs;1196.0;leaguel255@gmail.com
2465;GRÖNLID;Sofas & armchairs;295.0;leaguel255@gmail.com
2466;VIMLE;Sofas & armchairs;225.0;leaguel255@gmail.com
2467;FÄRLÖV;Sofas & armchairs;395.0;leaguel255@gmail.com
2468;GRÖNLID;Sofas & armchairs;1100.0;leaguel255@gmail.com
2469;LYCKSELE MURBO;Sofas & armchairs;1545.0;leaguel255@gmail.com
2470;LIDHULT;Sofas & armchairs;3108.0;leaguel255@gmail.com
2471;NORSBORG;Sofas & armchairs;900.0;leaguel255@gmail.com
2472;LIDHULT;Sofas & armchairs;200.0;leaguel255@gmail.com
2473;KIVIK;Sofas & armchairs;145.0;leaguel255@gmail.com
2474;NORSBORG;Sofas & armchairs;1360.0;leaguel255@gmail.com
2475;LIDHULT;Sofas & armchairs;350.0;leaguel255@gmail.com
2476;LANDSKRONA;Sofas & armchairs;100.0;leaguel255@gmail.com
2477;GRÖNLID;Sofas & armchairs;375.0;leaguel255@gmail.com
2478;GRÖNLID;Sofas & armchairs;545.0;leaguel255@gmail.com
2479;GRÖNLID;Sofas & armchairs;1670.0;leaguel255@gmail.com
2480;VALLENTUNA;Sofas & armchairs;5796.0;leaguel255@gmail.com
2481;DELAKTIG;Sofas & armchairs;2125.0;leaguel255@gmail.com
2482;VIMLE;Sofas & armchairs;775.0;leaguel255@gmail.com
2483;NYHAMN;Sofas & armchairs;1520.0;leaguel255@gmail.com
2484;GRÖNLID;Sofas & armchairs;1135.0;leaguel255@gmail.com
2485;VIMLE;Sofas & armchairs;2515.0;leaguel255@gmail.com
2486;LIDHULT;Sofas & armchairs;995.0;leaguel255@gmail.com
2487;NORSBORG;Sofas & armchairs;1280.0;leaguel255@gmail.com
2488;GRÖNLID;Sofas & armchairs;465.0;leaguel255@gmail.com
2489;VIMLE;Sofas & armchairs;540.0;leaguel255@gmail.com
2490;VALLENTUNA;Sofas & armchairs;2696.0;leaguel255@gmail.com
2491;GRÖNLID;Sofas & armchairs;2500.0;leaguel255@gmail.com
2492;GRÖNLID;Sofas & armchairs;6110.0;leaguel255@gmail.com
2493;GRÖNLID;Sofas & armchairs;1015.0;leaguel255@gmail.com
2494;VIMLE;Sofas & armchairs;50.0;leaguel255@gmail.com
2495;GRÖNLID;Sofas & armchairs;1610.0;leaguel255@gmail.com
2496;VIMLE;Sofas & armchairs;350.0;leaguel255@gmail.com
2497;GRÖNLID;Sofas & armchairs;1445.0;leaguel255@gmail.com
2498;VALLENTUNA;Sofas & armchairs;80.0;leaguel255@gmail.com
2499;GRÖNLID;Sofas & armchairs;1260.0;leaguel255@gmail.com
2500;NORSBORG;Sofas & armchairs;580.0;leaguel255@gmail.com
2501;RÖDEBY;Sofas & armchairs;69.0;leaguel255@gmail.com
2502;HEMNES;Sofas & armchairs;2085.0;leaguel255@gmail.com
2503;HAVSTEN;Sofas & armchairs;3120.0;leaguel255@gmail.com
2504;NORSBORG;Sofas & armchairs;360.0;leaguel255@gmail.com
2505;FLOTTEBO;Sofas & armchairs;2156.0;leaguel255@gmail.com
2506;GRÖNLID;Sofas & armchairs;350.0;leaguel255@gmail.com
2507;NORSBORG;Sofas & armchairs;500.0;leaguel255@gmail.com
2508;LIDHULT;Sofas & armchairs;4495.0;leaguel255@gmail.com
2509;FLOTTEBO;Sofas & armchairs;476.0;leaguel255@gmail.com
2510;STOCKSUND;Sofas & armchairs;100.0;leaguel255@gmail.com
2511;VIMLE;Sofas & armchairs;515.0;leaguel255@gmail.com
2512;POÄNG;Sofas & armchairs;375.0;leaguel255@gmail.com
2513;VIMLE;Sofas & armchairs;425.0;leaguel255@gmail.com
2514;FÄRLÖV;Sofas & armchairs;195.0;leaguel255@gmail.com
2515;VIMLE;Sofas & armchairs;1900.0;leaguel255@gmail.com
2516;VALLENTUNA;Sofas & armchairs;4448.0;leaguel255@gmail.com
2517;KIVIK;Sofas & armchairs;6400.0;leaguel255@gmail.com
2518;LIDHULT;Sofas & armchairs;350.0;leaguel255@gmail.com
2519;LIDHULT;Sofas & armchairs;350.0;leaguel255@gmail.com
2520;LIDHULT;Sofas & armchairs;4040.0;leaguel255@gmail.com
2521;DELAKTIG;Sofas & armchairs;275.0;leaguel255@gmail.com
2522;LIDHULT;Sofas & armchairs;2195.0;leaguel255@gmail.com
2523;LIDHULT;Sofas & armchairs;1800.0;leaguel255@gmail.com
2524;VIMLE;Sofas & armchairs;2310.0;leaguel255@gmail.com
2525;VALLENTUNA;Sofas & armchairs;240.0;leaguel255@gmail.com
2526;GRÖNLID;Sofas & armchairs;550.0;leaguel255@gmail.com
2527;NORSBORG;Sofas & armchairs;1660.0;leaguel255@gmail.com
2528;KIVIK;Sofas & armchairs;6160.0;leaguel255@gmail.com
2529;LIDHULT;Sofas & armchairs;550.0;leaguel255@gmail.com
2530;VIMLE;Sofas & armchairs;435.0;leaguel255@gmail.com
2531;KIVIK;Sofas & armchairs;2650.0;leaguel255@gmail.com
2532;NORSBORG;Sofas & armchairs;460.0;leaguel255@gmail.com
2533;BRÅTHULT;Sofas & armchairs;305.0;leaguel255@gmail.com
2534;GRÖNLID;Sofas & armchairs;695.0;leaguel255@gmail.com
2535;LIDHULT;Sofas & armchairs;2320.0;leaguel255@gmail.com
2536;VIMLE;Sofas & armchairs;720.0;leaguel255@gmail.com
2537;HAVSTEN;Sofas & armchairs;2975.0;leaguel255@gmail.com
2538;GRÖNLID;Sofas & armchairs;4100.0;leaguel255@gmail.com
2539;LANDSKRONA;Sofas & armchairs;1800.0;leaguel255@gmail.com
2540;GRÖNLID;Sofas & armchairs;3760.0;leaguel255@gmail.com
2541;VIMLE;Sofas & armchairs;865.0;leaguel255@gmail.com
2542;LIDHULT;Sofas & armchairs;356.0;leaguel255@gmail.com
2543;GRÖNLID;Sofas & armchairs;2045.0;leaguel255@gmail.com
2544;LIDHULT;Sofas & armchairs;6295.0;leaguel255@gmail.com
2545;VIMLE;Sofas & armchairs;1910.0;leaguel255@gmail.com
2546;GRÖNLID;Sofas & armchairs;4800.0;leaguel255@gmail.com
2547;LYCKSELE HÅVET;Sofas & armchairs;1645.0;leaguel255@gmail.com
2548;GRÖNLID;Sofas & armchairs;1140.0;leaguel255@gmail.com
2549;VIMLE;Sofas & armchairs;1990.0;leaguel255@gmail.com
2550;GRÖNLID;Sofas & armchairs;3540.0;leaguel255@gmail.com
2551;NYHAMN;Sofas & armchairs;450.0;leaguel255@gmail.com
2552;HEMNES;Sofas & armchairs;2195.0;leaguel255@gmail.com
2553;FYRESDAL;Sofas & armchairs;1139.0;leaguel255@gmail.com
2554;GRÖNLID;Sofas & armchairs;900.0;leaguel255@gmail.com
2555;LIDHULT;Sofas & armchairs;3908.0;leaguel255@gmail.com
2556;GRÖNLID;Sofas & armchairs;595.0;leaguel255@gmail.com
2557;GRÖNLID;Sofas & armchairs;2700.0;leaguel255@gmail.com
2558;KIVIK;Sofas & armchairs;3560.0;leaguel255@gmail.com
2559;GRÖNLID;Sofas & armchairs;8900.0;leaguel255@gmail.com
2560;LYCKSELE LÖVÅS;Sofas & armchairs;495.0;leaguel255@gmail.com
2561;VIMLE;Sofas & armchairs;1400.0;leaguel255@gmail.com
2562;VIMLE;Sofas & armchairs;1615.0;leaguel255@gmail.com
2563;LIDHULT;Sofas & armchairs;4841.0;leaguel255@gmail.com
2564;GRÖNLID;Sofas & armchairs;960.0;leaguel255@gmail.com
2565;POÄNG;Sofas & armchairs;150.0;leaguel255@gmail.com
2566;VIMLE;Sofas & armchairs;900.0;leaguel255@gmail.com
2567;GRÖNLID;Sofas & armchairs;665.0;leaguel255@gmail.com
2568;VIMLE;Sofas & armchairs;4010.0;leaguel255@gmail.com
2569;VIMLE;Sofas & armchairs;685.0;leaguel255@gmail.com
2570;VIMLE;Sofas & armchairs;775.0;leaguel255@gmail.com
2571;HAVSTEN;Sofas & armchairs;4070.0;leaguel255@gmail.com
2572;GRÖNLID;Sofas & armchairs;1025.0;leaguel255@gmail.com
2573;HOLMSUND;Sofas & armchairs;550.0;leaguel255@gmail.com
2574;GRÖNLID;Sofas & armchairs;840.0;leaguel255@gmail.com
2575;GRÖNLID;Sofas & armchairs;4270.0;leaguel255@gmail.com
2576;LIDHULT;Sofas & armchairs;3140.0;leaguel255@gmail.com
2577;VIMLE;Sofas & armchairs;3875.0;leaguel255@gmail.com
2578;VIMLE;Sofas & armchairs;960.0;leaguel255@gmail.com
2579;POÄNG;Sofas & armchairs;250.0;leaguel255@gmail.com
2580;GRÖNLID;Sofas & armchairs;2100.0;leaguel255@gmail.com
2581;LIDHULT;Sofas & armchairs;5040.0;leaguel255@gmail.com
2582;LIDHULT;Sofas & armchairs;5553.0;leaguel255@gmail.com
2583;GRÖNLID;Sofas & armchairs;365.0;leaguel255@gmail.com
2584;HAVSTEN;Sofas & armchairs;3925.0;leaguel255@gmail.com
2585;DELAKTIG;Sofas & armchairs;1500.0;leaguel255@gmail.com
2586;VIMLE;Sofas & armchairs;1280.0;leaguel255@gmail.com
2587;GRÖNLID;Sofas & armchairs;1075.0;leaguel255@gmail.com
2588;GRÖNLID;Sofas & armchairs;7400.0;leaguel255@gmail.com
2589;LIDHULT;Sofas & armchairs;7873.0;leaguel255@gmail.com
2590;GRÖNLID;Sofas & armchairs;520.0;leaguel255@gmail.com
2591;STOCKSUND;Sofas & armchairs;100.0;leaguel255@gmail.com
2592;NORSBORG;Sofas & armchairs;1220.0;leaguel255@gmail.com
2593;VIMLE;Sofas & armchairs;660.0;leaguel255@gmail.com
2594;GRÖNLID;Sofas & armchairs;6000.0;leaguel255@gmail.com
2595;GRÖNLID;Sofas & armchairs;300.0;leaguel255@gmail.com
2596;LIDHULT;Sofas & armchairs;5810.0;leaguel255@gmail.com
2597;LIDHULT;Sofas & armchairs;845.0;leaguel255@gmail.com
2598;VIMLE;Sofas & armchairs;1260.0;leaguel255@gmail.com
2599;GRÖNLID;Sofas & armchairs;1600.0;leaguel255@gmail.com
2600;NORSBORG;Sofas & armchairs;340.0;leaguel255@gmail.com
2601;GRÖNLID;Sofas & armchairs;5700.0;leaguel255@gmail.com
2602;GRÖNLID;Sofas & armchairs;835.0;leaguel255@gmail.com
2603;VALLENTUNA;Sofas & armchairs;4172.0;leaguel255@gmail.com
2604;GRÖNLID;Sofas & armchairs;1250.0;leaguel255@gmail.com
2605;LIDHULT;Sofas & armchairs;6228.0;leaguel255@gmail.com
2606;KIVIK;Sofas & armchairs;950.0;leaguel255@gmail.com
2607;FLEKKE;Sofas & armchairs;1495.0;leaguel255@gmail.com
2608;NOCKEBY;Sofas & armchairs;150.0;leaguel255@gmail.com
2609;LIDHULT;Sofas & armchairs;1750.0;leaguel255@gmail.com
2610;HOLMSUND;Sofas & armchairs;495.0;leaguel255@gmail.com
2611;FLEKKE;Sofas & armchairs;2085.0;leaguel255@gmail.com
2612;BRIMNES;Sofas & armchairs;1685.0;leaguel255@gmail.com
2613;GRÖNLID;Sofas & armchairs;1045.0;leaguel255@gmail.com
2614;HÄSSELBY;Sofas & armchairs;295.0;leaguel255@gmail.com
2615;GRÖNLID;Sofas & armchairs;1900.0;leaguel255@gmail.com
2616;NORSBORG;Sofas & armchairs;1340.0;leaguel255@gmail.com
2617;FLOTTEBO;Sofas & armchairs;316.0;leaguel255@gmail.com
2618;LIDHULT;Sofas & armchairs;3196.0;leaguel255@gmail.com
2619;VIMLE;Sofas & armchairs;2945.0;leaguel255@gmail.com
2620;NORSBORG;Sofas & armchairs;1060.0;leaguel255@gmail.com
2621;LIDHULT;Sofas & armchairs;7748.0;leaguel255@gmail.com
2622;LYCKSELE HÅVET;Sofas & armchairs;795.0;leaguel255@gmail.com
2623;GRÖNLID;Sofas & armchairs;5600.0;leaguel255@gmail.com
2624;LIDHULT;Sofas & armchairs;2396.0;leaguel255@gmail.com
2625;GRÖNLID;Sofas & armchairs;5800.0;leaguel255@gmail.com
2626;LYCKSELE MURBO;Sofas & armchairs;695.0;leaguel255@gmail.com
2627;GRÖNLID;Sofas & armchairs;1400.0;leaguel255@gmail.com
2628;MELLTORP;Tables & desks;199.0;leaguel255@gmail.com
2629;LJUV;Tables & desks;245.0;leaguel255@gmail.com
2630;MALM;Tables & desks;475.0;leaguel255@gmail.com
2631;MELLTORP / ADDE;Tables & desks;179.0;leaguel255@gmail.com
2632;LINNMON / ADILS;Tables & desks;270.0;leaguel255@gmail.com
2633;SKÅDIS;Tables & desks;80.0;leaguel255@gmail.com
2634;GLADOM;Tables & desks;59.0;leaguel255@gmail.com
