2035;KUNGSHOLMEN;Outdoor furniture;311.4;felipe.silva2@mail.udp.cl
2036;SJÄLLAND;Outdoor furniture;3286.0;felipe.silva2@mail.udp.cl
2037;MAMMUT;Outdoor furniture;59.0;felipe.silva2@mail.udp.cl
2038;FANBYN;Outdoor furniture;275.0;felipe.silva2@mail.udp.cl
2039;KUDDARNA;Outdoor furniture;95.0;felipe.silva2@mail.udp.cl
2040;TOSTERÖ;Outdoor furniture;103.0;felipe.silva2@mail.udp.cl
2041;SJÄLLAND;Outdoor furniture;316.0;felipe.silva2@mail.udp.cl
2042;HUSARÖ;Outdoor furniture;245.0;felipe.silva2@mail.udp.cl
2043;LÄCKÖ;Outdoor furniture;195.0;felipe.silva2@mail.udp.cl
2044;SOLLERÖN;Outdoor furniture;5144.0;felipe.silva2@mail.udp.cl
2045;SOLLERÖN;Outdoor furniture;3206.0;felipe.silva2@mail.udp.cl
2046;MAMMUT;Outdoor furniture;29.0;felipe.silva2@mail.udp.cl
2047;VÄDDÖ;Outdoor furniture;177.0;felipe.silva2@mail.udp.cl
2048;FRÖSÖN;Outdoor furniture;17.4;felipe.silva2@mail.udp.cl
2049;SJÄLLAND;Outdoor furniture;2196.0;felipe.silva2@mail.udp.cl
2050;SVANÖ;Outdoor furniture;495.0;felipe.silva2@mail.udp.cl
2051;ÄPPLARÖ;Outdoor furniture;1445.0;felipe.silva2@mail.udp.cl
2052;TORHOLMEN;Outdoor furniture;785.0;felipe.silva2@mail.udp.cl
2053;ÄPPLARÖ;Outdoor furniture;425.0;felipe.silva2@mail.udp.cl
2054;KROKHOLMEN;Outdoor furniture;175.0;felipe.silva2@mail.udp.cl
2055;SOLLERÖN;Outdoor furniture;519.0;felipe.silva2@mail.udp.cl
2056;SOLLERÖN;Outdoor furniture;3781.0;felipe.silva2@mail.udp.cl
2057;VÄDDÖ;Outdoor furniture;75.0;felipe.silva2@mail.udp.cl
2058;HÅLLÖ;Outdoor furniture;49.0;felipe.silva2@mail.udp.cl
2059;FRÖSÖN;Outdoor furniture;65.0;felipe.silva2@mail.udp.cl
2060;SJÄLLAND;Outdoor furniture;1727.0;felipe.silva2@mail.udp.cl
2061;MAMMUT;Outdoor furniture;59.0;felipe.silva2@mail.udp.cl
2062;HAVSTEN;Outdoor furniture;2170.0;felipe.silva2@mail.udp.cl
2063;BRUSEN;Outdoor furniture;1036.0;felipe.silva2@mail.udp.cl
2064;FRÖSÖN/DUVHOLMEN;Outdoor furniture;150.0;felipe.silva2@mail.udp.cl
2065;ÄPPLARÖ;Outdoor furniture;2275.0;felipe.silva2@mail.udp.cl
2066;ASKHOLMEN;Outdoor furniture;129.0;felipe.silva2@mail.udp.cl
2067;YTTERÖN;Outdoor furniture;27.0;felipe.silva2@mail.udp.cl
2068;KUDDARNA;Outdoor furniture;39.0;felipe.silva2@mail.udp.cl
2069;YTTERÖN;Outdoor furniture;99.0;felipe.silva2@mail.udp.cl
2070;STEGÖN;Outdoor furniture;16.2;felipe.silva2@mail.udp.cl
2071;SJÄLLAND;Outdoor furniture;1900.0;felipe.silva2@mail.udp.cl
2072;SJÄLLAND;Outdoor furniture;636.0;felipe.silva2@mail.udp.cl
2073;ÄPPLARÖ;Outdoor furniture;1095.0;felipe.silva2@mail.udp.cl
2074;SOLLERÖN;Outdoor furniture;2016.0;felipe.silva2@mail.udp.cl
2075;SJÄLLAND;Outdoor furniture;2636.0;felipe.silva2@mail.udp.cl
2076;ASKHOLMEN;Outdoor furniture;323.0;felipe.silva2@mail.udp.cl
2077;TRANARÖ;Outdoor furniture;95.0;felipe.silva2@mail.udp.cl
2078;SJÄLLAND;Outdoor furniture;340.0;felipe.silva2@mail.udp.cl
2079;SALTHOLMEN;Outdoor furniture;445.0;felipe.silva2@mail.udp.cl
2080;SALTHOLMEN;Outdoor furniture;195.0;felipe.silva2@mail.udp.cl
2081;SOLLERÖN;Outdoor furniture;1238.0;felipe.silva2@mail.udp.cl
2082;HAVSTEN;Outdoor furniture;4070.0;felipe.silva2@mail.udp.cl
2083;SOLLERÖN;Outdoor furniture;4888.0;felipe.silva2@mail.udp.cl
2084;SJÄLLAND;Outdoor furniture;380.0;felipe.silva2@mail.udp.cl
2085;FRÖSÖN/DUVHOLMEN;Outdoor furniture;29.4;felipe.silva2@mail.udp.cl
2086;SJÄLLAND;Outdoor furniture;1679.0;felipe.silva2@mail.udp.cl
2087;KUNGSHOLMEN;Outdoor furniture;1668.0;felipe.silva2@mail.udp.cl
2088;ÄPPLARÖ;Outdoor furniture;2000.0;felipe.silva2@mail.udp.cl
2089;KUNGSHOLMEN;Outdoor furniture;544.4;felipe.silva2@mail.udp.cl
2090;KUNGSHOLMEN;Outdoor furniture;2160.4;felipe.silva2@mail.udp.cl
2091;UTTER;Outdoor furniture;25.0;felipe.silva2@mail.udp.cl
2092;HUSARÖ;Outdoor furniture;495.0;felipe.silva2@mail.udp.cl
2093;SJÄLLAND;Outdoor furniture;316.0;felipe.silva2@mail.udp.cl
2094;BUNSÖ;Outdoor furniture;69.0;felipe.silva2@mail.udp.cl
2095;SJÄLLAND;Outdoor furniture;276.0;felipe.silva2@mail.udp.cl
2096;ÄPPLARÖ;Outdoor furniture;1845.0;felipe.silva2@mail.udp.cl
2097;DUVHOLMEN;Outdoor furniture;15.0;felipe.silva2@mail.udp.cl
2098;SOLLERÖN;Outdoor furniture;460.0;felipe.silva2@mail.udp.cl
2099;SJÄLLAND;Outdoor furniture;356.0;felipe.silva2@mail.udp.cl
2100;HAVSTEN;Outdoor furniture;3925.0;felipe.silva2@mail.udp.cl
2101;SOLLERÖN;Outdoor furniture;1773.0;felipe.silva2@mail.udp.cl
2102;SOLLERÖN;Outdoor furniture;2412.0;felipe.silva2@mail.udp.cl
2103;FRÖSÖN;Outdoor furniture;14.4;felipe.silva2@mail.udp.cl
2104;KUDDARNA;Outdoor furniture;29.0;felipe.silva2@mail.udp.cl
2105;DUVHOLMEN;Outdoor furniture;49.0;felipe.silva2@mail.udp.cl
2106;SJÄLLAND;Outdoor furniture;260.0;felipe.silva2@mail.udp.cl
2107;FRÖSÖN/DUVHOLMEN;Outdoor furniture;88.0;felipe.silva2@mail.udp.cl
2108;SJÄLLAND;Outdoor furniture;340.0;felipe.silva2@mail.udp.cl
2109;SJÄLLAND;Outdoor furniture;1780.0;felipe.silva2@mail.udp.cl
2110;FREKVENS;Outdoor furniture;619.0;felipe.silva2@mail.udp.cl
2111;SJÄLLAND;Outdoor furniture;1010.0;felipe.silva2@mail.udp.cl
2112;FRÖSÖN;Outdoor furniture;35.0;felipe.silva2@mail.udp.cl
2113;MAMMUT;Outdoor furniture;59.0;felipe.silva2@mail.udp.cl
2114;MAMMUT;Outdoor furniture;29.0;felipe.silva2@mail.udp.cl
2115;HAVSTEN;Outdoor furniture;1075.0;felipe.silva2@mail.udp.cl
2116;HAVSTEN;Outdoor furniture;3120.0;felipe.silva2@mail.udp.cl
2117;HAVSTEN;Outdoor furniture;225.0;felipe.silva2@mail.udp.cl
2118;SJÄLLAND;Outdoor furniture;1676.0;felipe.silva2@mail.udp.cl
2119;KUDDARNA;Outdoor furniture;49.0;felipe.silva2@mail.udp.cl
2120;SOLLERÖN;Outdoor furniture;2832.0;felipe.silva2@mail.udp.cl
2121;DUVHOLMEN;Outdoor furniture;30.0;felipe.silva2@mail.udp.cl
2122;HAVSTEN;Outdoor furniture;2025.0;felipe.silva2@mail.udp.cl
2123;SJÄLLAND;Outdoor furniture;2616.4;felipe.silva2@mail.udp.cl
2124;KUNGSHOLMEN;Outdoor furniture;575.0;felipe.silva2@mail.udp.cl
2125;SOLLERÖN;Outdoor furniture;1247.0;felipe.silva2@mail.udp.cl
2126;HÅLLÖ;Outdoor furniture;149.0;felipe.silva2@mail.udp.cl
2127;SJÄLLAND;Outdoor furniture;356.0;felipe.silva2@mail.udp.cl
2128;HAVSTEN;Outdoor furniture;385.0;felipe.silva2@mail.udp.cl
2129;SOLLERÖN;Outdoor furniture;495.0;felipe.silva2@mail.udp.cl
2130;KUNGSÖ;Outdoor furniture;110.0;felipe.silva2@mail.udp.cl
2131;KUNGSÖ;Outdoor furniture;149.0;felipe.silva2@mail.udp.cl
2132;MAMMUT;Outdoor furniture;129.0;felipe.silva2@mail.udp.cl
2133;MAMMUT;Outdoor furniture;149.0;felipe.silva2@mail.udp.cl
2134;MAMMUT;Outdoor furniture;59.0;felipe.silva2@mail.udp.cl
2135;TOSTERÖ;Outdoor furniture;103.0;felipe.silva2@mail.udp.cl
2136;SJÄLLAND;Outdoor furniture;676.0;felipe.silva2@mail.udp.cl
2137;HÅLLÖ;Outdoor furniture;75.0;felipe.silva2@mail.udp.cl
2138;FRÖSÖN;Outdoor furniture;75.0;felipe.silva2@mail.udp.cl
2139;KUDDARNA;Outdoor furniture;49.0;felipe.silva2@mail.udp.cl
2140;HAVSTEN;Outdoor furniture;125.0;felipe.silva2@mail.udp.cl
2141;SOLLERÖN;Outdoor furniture;709.0;felipe.silva2@mail.udp.cl
2142;SOLLERÖN;Outdoor furniture;4345.0;felipe.silva2@mail.udp.cl
2143;HAVSTEN;Outdoor furniture;215.0;felipe.silva2@mail.udp.cl
2144;FRÖSÖN/DUVHOLMEN;Outdoor furniture;59.0;felipe.silva2@mail.udp.cl
2145;HÅLLÖ;Outdoor furniture;115.0;felipe.silva2@mail.udp.cl
2146;KUDDARNA;Outdoor furniture;29.0;felipe.silva2@mail.udp.cl
2147;DUVHOLMEN;Outdoor furniture;80.0;felipe.silva2@mail.udp.cl
2148;FRÖSÖN/DUVHOLMEN;Outdoor furniture;145.0;felipe.silva2@mail.udp.cl
2149;LÄCKÖ;Outdoor furniture;149.0;felipe.silva2@mail.udp.cl
2150;FRÖSÖN/DUVHOLMEN;Outdoor furniture;70.0;felipe.silva2@mail.udp.cl
2151;KUDDARNA;Outdoor furniture;39.0;felipe.silva2@mail.udp.cl
2152;SALTHOLMEN;Outdoor furniture;125.0;felipe.silva2@mail.udp.cl
2153;MASTHOLMEN;Outdoor furniture;729.0;felipe.silva2@mail.udp.cl
2154;DUVHOLMEN;Outdoor furniture;75.0;felipe.silva2@mail.udp.cl
2155;SOLLERÖN;Outdoor furniture;2794.0;felipe.silva2@mail.udp.cl
2156;SOLLERÖN;Outdoor furniture;709.0;felipe.silva2@mail.udp.cl
2157;SJÄLLAND;Outdoor furniture;3102.0;felipe.silva2@mail.udp.cl
2158;HAVSTEN;Outdoor furniture;395.0;felipe.silva2@mail.udp.cl
2159;MAMMUT;Outdoor furniture;129.0;felipe.silva2@mail.udp.cl
2160;HAVSTEN;Outdoor furniture;1220.0;felipe.silva2@mail.udp.cl
2161;HÅLLÖ;Outdoor furniture;75.0;felipe.silva2@mail.udp.cl
2162;DUVHOLMEN;Outdoor furniture;35.0;felipe.silva2@mail.udp.cl
2163;SOLLERÖN;Outdoor furniture;3564.0;felipe.silva2@mail.udp.cl
2164;RÅSKOG;Room dividers;189.0;felipe.silva2@mail.udp.cl
2165;KALLAX;Room dividers;725.0;felipe.silva2@mail.udp.cl
2166;VIDGA;Room dividers;220.0;felipe.silva2@mail.udp.cl
2167;KALLAX;Room dividers;495.0;felipe.silva2@mail.udp.cl
2168;ELVARLI;Room dividers;440.0;felipe.silva2@mail.udp.cl
2169;ELVARLI;Room dividers;2377.0;felipe.silva2@mail.udp.cl
2170;KALLAX;Room dividers;895.0;felipe.silva2@mail.udp.cl
2171;KALLAX;Room dividers;745.0;felipe.silva2@mail.udp.cl
2172;ELVARLI;Room dividers;2397.0;felipe.silva2@mail.udp.cl
2173;BEKANT;Room dividers;357.0;felipe.silva2@mail.udp.cl
2174;KALLAX;Room dividers;1350.0;felipe.silva2@mail.udp.cl
2175;ELVARLI;Room dividers;1231.0;felipe.silva2@mail.udp.cl
2176;KALLAX;Room dividers;695.0;felipe.silva2@mail.udp.cl
2177;KALLAX;Sideboards, buffets & console tables;295.0;felipe.silva2@mail.udp.cl
2178;LIATORP;Sideboards, buffets & console tables;445.0;felipe.silva2@mail.udp.cl
2179;KALLAX;Sideboards, buffets & console tables;500.0;felipe.silva2@mail.udp.cl
2180;LISTERBY;Sideboards, buffets & console tables;495.0;felipe.silva2@mail.udp.cl
2181;LIATORP;Sideboards, buffets & console tables;1345.0;felipe.silva2@mail.udp.cl
2182;LIXHULT;Sideboards, buffets & console tables;350.0;felipe.silva2@mail.udp.cl
2183;BESTÅ;Sideboards, buffets & console tables;890.0;felipe.silva2@mail.udp.cl
2184;HEMNES;Sideboards, buffets & console tables;1395.0;felipe.silva2@mail.udp.cl
2185;MALSJÖ;Sideboards, buffets & console tables;2100.0;felipe.silva2@mail.udp.cl
2186;HAVSTA;Sideboards, buffets & console tables;495.0;felipe.silva2@mail.udp.cl
2187;EKET;Sideboards, buffets & console tables;620.0;felipe.silva2@mail.udp.cl
2188;REGISSÖR;Sideboards, buffets & console tables;796.0;felipe.silva2@mail.udp.cl
2189;IKEA PS;Sideboards, buffets & console tables;425.0;felipe.silva2@mail.udp.cl
2190;HAVSTA;Sideboards, buffets & console tables;695.0;felipe.silva2@mail.udp.cl
2191;BESTÅ;Sideboards, buffets & console tables;1820.0;felipe.silva2@mail.udp.cl
2192;BESTÅ;Sideboards, buffets & console tables;1650.0;felipe.silva2@mail.udp.cl
2193;HAVSTA;Sideboards, buffets & console tables;1550.0;felipe.silva2@mail.udp.cl
2194;HAVSTA;Sideboards, buffets & console tables;1395.0;felipe.silva2@mail.udp.cl
2195;HAVSTA;Sideboards, buffets & console tables;995.0;felipe.silva2@mail.udp.cl
2196;HAVSTA;Sideboards, buffets & console tables;1950.0;felipe.silva2@mail.udp.cl
2197;BESTÅ;Sideboards, buffets & console tables;965.0;felipe.silva2@mail.udp.cl
2198;IDÅSEN;Sideboards, buffets & console tables;1495.0;felipe.silva2@mail.udp.cl
2199;HAVSTA;Sideboards, buffets & console tables;1900.0;felipe.silva2@mail.udp.cl
2200;SÖDERHAMN;Sofas & armchairs;890.0;felipe.silva2@mail.udp.cl
2201;SÖDERHAMN;Sofas & armchairs;1300.0;felipe.silva2@mail.udp.cl
2202;STOCKSUND;Sofas & armchairs;995.0;felipe.silva2@mail.udp.cl
2203;KIVIK;Sofas & armchairs;2995.0;felipe.silva2@mail.udp.cl
2204;KIVIK;Sofas & armchairs;1695.0;felipe.silva2@mail.udp.cl
2205;SÖDERHAMN;Sofas & armchairs;1295.0;felipe.silva2@mail.udp.cl
2206;KNOPPARP;Sofas & armchairs;345.0;felipe.silva2@mail.udp.cl
2207;ANGERSBY;Sofas & armchairs;745.0;felipe.silva2@mail.udp.cl
2208;EKTORP;Sofas & armchairs;1075.0;felipe.silva2@mail.udp.cl
2209;EKTORP;Sofas & armchairs;1750.0;felipe.silva2@mail.udp.cl
2210;SÖDERHAMN;Sofas & armchairs;4935.0;felipe.silva2@mail.udp.cl
2211;VIMLE;Sofas & armchairs;1400.0;felipe.silva2@mail.udp.cl
2212;SANDBACKEN;Sofas & armchairs;1327.0;felipe.silva2@mail.udp.cl
2213;FRIHETEN;Sofas & armchairs;1846.0;felipe.silva2@mail.udp.cl
2214;KLIPPAN;Sofas & armchairs;995.0;felipe.silva2@mail.udp.cl
2215;SANDARED;Sofas & armchairs;245.0;felipe.silva2@mail.udp.cl
2216;HAMMARN;Sofas & armchairs;399.0;felipe.silva2@mail.udp.cl
2217;SÖDERHAMN;Sofas & armchairs;3120.0;felipe.silva2@mail.udp.cl
2218;SANDBACKEN;Sofas & armchairs;1176.0;felipe.silva2@mail.udp.cl
2219;GRÖNLID;Sofas & armchairs;4585.0;felipe.silva2@mail.udp.cl
2220;STOCKSUND;Sofas & armchairs;2695.0;felipe.silva2@mail.udp.cl
2221;HÄSSELBY;Sofas & armchairs;1295.0;felipe.silva2@mail.udp.cl
2222;SÖDERHAMN;Sofas & armchairs;1995.0;felipe.silva2@mail.udp.cl
2223;EKTORP;Sofas & armchairs;3395.0;felipe.silva2@mail.udp.cl
2224;NORSBORG;Sofas & armchairs;3300.0;felipe.silva2@mail.udp.cl
2225;ALSEDA;Sofas & armchairs;195.0;felipe.silva2@mail.udp.cl
2226;GAMLARP;Sofas & armchairs;2795.0;felipe.silva2@mail.udp.cl
2227;GRYTTBY;Sofas & armchairs;206.5;felipe.silva2@mail.udp.cl
2228;SÖDERHAMN;Sofas & armchairs;4190.0;felipe.silva2@mail.udp.cl
2229;BRÅTHULT;Sofas & armchairs;1277.0;felipe.silva2@mail.udp.cl
2230;FRIHETEN;Sofas & armchairs;1845.0;felipe.silva2@mail.udp.cl
2231;GRÖNLID;Sofas & armchairs;2195.0;felipe.silva2@mail.udp.cl
2232;LANDSKRONA;Sofas & armchairs;1995.0;felipe.silva2@mail.udp.cl
2233;KIVIK;Sofas & armchairs;6545.0;felipe.silva2@mail.udp.cl
2234;LYCKSELE;Sofas & armchairs;100.0;felipe.silva2@mail.udp.cl
2235;STRANDMON;Sofas & armchairs;300.0;felipe.silva2@mail.udp.cl
2236;GRÖNLID;Sofas & armchairs;3590.0;felipe.silva2@mail.udp.cl
2237;SÖDERHAMN;Sofas & armchairs;1645.0;felipe.silva2@mail.udp.cl
2238;ASKEBY;Sofas & armchairs;995.0;felipe.silva2@mail.udp.cl
2239;BRÅTHULT;Sofas & armchairs;1176.0;felipe.silva2@mail.udp.cl
2240;NORSBORG;Sofas & armchairs;4580.0;felipe.silva2@mail.udp.cl
2241;VIMLE;Sofas & armchairs;2610.0;felipe.silva2@mail.udp.cl
2242;NORSBORG;Sofas & armchairs;2020.0;felipe.silva2@mail.udp.cl
2243;NYHAMN;Sofas & armchairs;1470.0;felipe.silva2@mail.udp.cl
2244;SANDBACKEN;Sofas & armchairs;1841.0;felipe.silva2@mail.udp.cl
2245;NORSBORG;Sofas & armchairs;380.0;felipe.silva2@mail.udp.cl
2246;EKTORP;Sofas & armchairs;2345.0;felipe.silva2@mail.udp.cl
2247;BOSNÄS;Sofas & armchairs;95.0;felipe.silva2@mail.udp.cl
2248;LANDSKRONA;Sofas & armchairs;3795.0;felipe.silva2@mail.udp.cl
2249;VIMLE;Sofas & armchairs;3805.0;felipe.silva2@mail.udp.cl
2250;GRÖNLID;Sofas & armchairs;1795.0;felipe.silva2@mail.udp.cl
2251;SÖDERHAMN;Sofas & armchairs;1174.0;felipe.silva2@mail.udp.cl
2252;FYRESDAL;Sofas & armchairs;549.0;felipe.silva2@mail.udp.cl
2253;NORSBORG;Sofas & armchairs;1660.0;felipe.silva2@mail.udp.cl
2254;EKTORP;Sofas & armchairs;395.0;felipe.silva2@mail.udp.cl
2255;GAMLEHULT;Sofas & armchairs;325.0;felipe.silva2@mail.udp.cl
2256;SÖDERHAMN;Sofas & armchairs;1990.0;felipe.silva2@mail.udp.cl
2257;SÖDERHAMN;Sofas & armchairs;3845.0;felipe.silva2@mail.udp.cl
2258;LANDSKRONA;Sofas & armchairs;2495.0;felipe.silva2@mail.udp.cl
2259;FLOTTEBO;Sofas & armchairs;2236.0;felipe.silva2@mail.udp.cl
2260;SÖDERHAMN;Sofas & armchairs;27.0;felipe.silva2@mail.udp.cl
2261;FÄRLÖV;Sofas & armchairs;2595.0;felipe.silva2@mail.udp.cl
2262;HOLMSUND;Sofas & armchairs;2995.0;felipe.silva2@mail.udp.cl
2263;HEMNES;Sofas & armchairs;1495.0;felipe.silva2@mail.udp.cl
2264;GAMLARP;Sofas & armchairs;2395.0;felipe.silva2@mail.udp.cl
2265;GRÄLVIKEN;Sofas & armchairs;1995.0;felipe.silva2@mail.udp.cl
2266;KIVIK;Sofas & armchairs;2195.0;felipe.silva2@mail.udp.cl
2267;KIVIK;Sofas & armchairs;5145.0;felipe.silva2@mail.udp.cl
2268;GRÖNLID;Sofas & armchairs;5990.0;felipe.silva2@mail.udp.cl
2269;GRÖNLID;Sofas & armchairs;1395.0;felipe.silva2@mail.udp.cl
2270;LANDSKRONA;Sofas & armchairs;3495.0;felipe.silva2@mail.udp.cl
2271;KLIPPAN;Sofas & armchairs;1295.0;felipe.silva2@mail.udp.cl
2272;EKTORP;Sofas & armchairs;395.0;felipe.silva2@mail.udp.cl
2273;VALLENTUNA;Sofas & armchairs;1160.0;felipe.silva2@mail.udp.cl
2274;GRÖNLID;Sofas & armchairs;4545.0;felipe.silva2@mail.udp.cl
2275;SÖDERHAMN;Sofas & armchairs;745.0;felipe.silva2@mail.udp.cl
2276;VIMLE;Sofas & armchairs;3535.0;felipe.silva2@mail.udp.cl
2277;VIMLE;Sofas & armchairs;5530.0;felipe.silva2@mail.udp.cl
2278;GRÖNLID;Sofas & armchairs;3190.0;felipe.silva2@mail.udp.cl
2279;STOCKSUND;Sofas & armchairs;345.0;felipe.silva2@mail.udp.cl
2280;DELAKTIG;Sofas & armchairs;3275.0;felipe.silva2@mail.udp.cl
2281;GRÖNLID;Sofas & armchairs;745.0;felipe.silva2@mail.udp.cl
2282;STOCKHOLM;Sofas & armchairs;6680.0;felipe.silva2@mail.udp.cl
2283;GRÖNLID;Sofas & armchairs;6575.0;felipe.silva2@mail.udp.cl
2284;VIMLE;Sofas & armchairs;6030.0;felipe.silva2@mail.udp.cl
2285;KLIPPAN;Sofas & armchairs;295.0;felipe.silva2@mail.udp.cl
2286;EKTORP;Sofas & armchairs;175.0;felipe.silva2@mail.udp.cl
2287;BRÅTHULT;Sofas & armchairs;1991.0;felipe.silva2@mail.udp.cl
2288;FÄRLÖV;Sofas & armchairs;1836.0;felipe.silva2@mail.udp.cl
2289;KIVIK;Sofas & armchairs;8295.0;felipe.silva2@mail.udp.cl
2290;LANDSKRONA;Sofas & armchairs;4295.0;felipe.silva2@mail.udp.cl
2291;VIMLE;Sofas & armchairs;1995.0;felipe.silva2@mail.udp.cl
2292;VALLENTUNA;Sofas & armchairs;40.0;felipe.silva2@mail.udp.cl
2293;MARKERAD;Sofas & armchairs;1092.0;felipe.silva2@mail.udp.cl
2294;KIVIK;Sofas & armchairs;3245.0;felipe.silva2@mail.udp.cl
2295;HAVSTEN;Sofas & armchairs;2025.0;felipe.silva2@mail.udp.cl
2296;POÄNG;Sofas & armchairs;172.0;felipe.silva2@mail.udp.cl
2297;KUNGSHAMN;Sofas & armchairs;60.0;felipe.silva2@mail.udp.cl
2298;STOCKHOLM 2017;Sofas & armchairs;5436.0;felipe.silva2@mail.udp.cl
2299;KUNGSHAMN;Sofas & armchairs;90.0;felipe.silva2@mail.udp.cl
2300;NORSBORG;Sofas & armchairs;6780.0;felipe.silva2@mail.udp.cl
2301;SANDARED;Sofas & armchairs;345.0;felipe.silva2@mail.udp.cl
2302;DELAKTIG;Sofas & armchairs;200.0;felipe.silva2@mail.udp.cl
2303;EKOLSUND;Sofas & armchairs;250.0;felipe.silva2@mail.udp.cl
2304;VIMLE;Sofas & armchairs;3385.0;felipe.silva2@mail.udp.cl
2305;VALLENTUNA;Sofas & armchairs;1948.0;felipe.silva2@mail.udp.cl
2306;HEMNES;Sofas & armchairs;1495.0;felipe.silva2@mail.udp.cl
2307;FLOTTEBO;Sofas & armchairs;1596.0;felipe.silva2@mail.udp.cl
2308;SÖDERHAMN;Sofas & armchairs;445.0;felipe.silva2@mail.udp.cl
2309;DELAKTIG;Sofas & armchairs;75.0;felipe.silva2@mail.udp.cl
2310;DELAKTIG;Sofas & armchairs;125.0;felipe.silva2@mail.udp.cl
2311;SÖDERHAMN;Sofas & armchairs;2370.0;felipe.silva2@mail.udp.cl
2312;HOLMSUND;Sofas & armchairs;2295.0;felipe.silva2@mail.udp.cl
2313;KUNGSHAMN;Sofas & armchairs;585.0;felipe.silva2@mail.udp.cl
2314;SÖDERHAMN;Sofas & armchairs;175.0;felipe.silva2@mail.udp.cl
2315;NORSBORG;Sofas & armchairs;80.0;felipe.silva2@mail.udp.cl
2316;STOCKSUND;Sofas & armchairs;100.0;felipe.silva2@mail.udp.cl
2317;GRÖNLID;Sofas & armchairs;60.0;felipe.silva2@mail.udp.cl
2318;POÄNG;Sofas & armchairs;70.0;felipe.silva2@mail.udp.cl
2319;LIDHULT;Sofas & armchairs;5840.0;felipe.silva2@mail.udp.cl
2320;SÖDERHAMN;Sofas & armchairs;2775.0;felipe.silva2@mail.udp.cl
2321;KUNGSHAMN;Sofas & armchairs;45.0;felipe.silva2@mail.udp.cl
2322;VALLENTUNA;Sofas & armchairs;100.0;felipe.silva2@mail.udp.cl
2323;VALLENTUNA;Sofas & armchairs;60.0;felipe.silva2@mail.udp.cl
2324;TULLSTA;Sofas & armchairs;145.0;felipe.silva2@mail.udp.cl
2325;VALLENTUNA;Sofas & armchairs;3896.0;felipe.silva2@mail.udp.cl
2326;GRÖNLID;Sofas & armchairs;4185.0;felipe.silva2@mail.udp.cl
2327;VATTVIKEN;Sofas & armchairs;995.0;felipe.silva2@mail.udp.cl
2328;LANDSKRONA;Sofas & armchairs;6095.0;felipe.silva2@mail.udp.cl
2329;NYHAMN;Sofas & armchairs;345.0;felipe.silva2@mail.udp.cl
2330;DELAKTIG;Sofas & armchairs;100.0;felipe.silva2@mail.udp.cl
2331;EKTORP;Sofas & armchairs;125.0;felipe.silva2@mail.udp.cl
2332;VALLENTUNA;Sofas & armchairs;104.0;felipe.silva2@mail.udp.cl
2333;LANDSKRONA;Sofas & armchairs;2995.0;felipe.silva2@mail.udp.cl
2334;NYHAMN;Sofas & armchairs;1445.0;felipe.silva2@mail.udp.cl
2335;NORSBORG;Sofas & armchairs;4220.0;felipe.silva2@mail.udp.cl
2336;NYHAMN;Sofas & armchairs;175.0;felipe.silva2@mail.udp.cl
2337;VALLENTUNA;Sofas & armchairs;680.0;felipe.silva2@mail.udp.cl
2338;DIHULT;Sofas & armchairs;262.5;felipe.silva2@mail.udp.cl
2339;SANDARED;Sofas & armchairs;445.0;felipe.silva2@mail.udp.cl
2340;POÄNG;Sofas & armchairs;195.0;felipe.silva2@mail.udp.cl
2341;VALLENTUNA;Sofas & armchairs;2932.0;felipe.silva2@mail.udp.cl
2342;SÖDERHAMN;Sofas & armchairs;145.0;felipe.silva2@mail.udp.cl
2343;LANDSKRONA;Sofas & armchairs;100.0;felipe.silva2@mail.udp.cl
2344;LIDHULT;Sofas & armchairs;9585.0;felipe.silva2@mail.udp.cl
2345;LIDHULT;Sofas & armchairs;2895.0;felipe.silva2@mail.udp.cl
2346;KIVIK;Sofas & armchairs;250.0;felipe.silva2@mail.udp.cl
2347;KIVIK;Sofas & armchairs;795.0;felipe.silva2@mail.udp.cl
2348;VIMLE;Sofas & armchairs;3355.0;felipe.silva2@mail.udp.cl
2349;VIMLE;Sofas & armchairs;4645.0;felipe.silva2@mail.udp.cl
2350;NORSBORG;Sofas & armchairs;5500.0;felipe.silva2@mail.udp.cl
2351;EMTEN;Sofas & armchairs;39.0;felipe.silva2@mail.udp.cl
2352;NORSBORG;Sofas & armchairs;1680.0;felipe.silva2@mail.udp.cl
2353;EKTORP;Sofas & armchairs;695.0;felipe.silva2@mail.udp.cl
2354;GENEVAD;Sofas & armchairs;2697.0;felipe.silva2@mail.udp.cl
2355;VIMLE;Sofas & armchairs;205.0;felipe.silva2@mail.udp.cl
2356;KIVIK;Sofas & armchairs;4645.0;felipe.silva2@mail.udp.cl
2357;EKTORP;Sofas & armchairs;645.0;felipe.silva2@mail.udp.cl
2358;KIVIK;Sofas & armchairs;5945.0;felipe.silva2@mail.udp.cl
2359;DELAKTIG;Sofas & armchairs;2575.0;felipe.silva2@mail.udp.cl
2360;NORSBORG;Sofas & armchairs;140.0;felipe.silva2@mail.udp.cl
